first_name,last_name,email,title,company,industry,company_size,linkedin_url,specialty
Vivek,Reddy,,Director of Cardiac Electrophysiology,Mount Sinai Health System,Academic Medical Center,"10000+ employees, major EP program",https://www.linkedin.com/in/vivek-reddy-md,Electrophysiology
Sana,Al-Khatib,,Professor of Medicine & Cardiac Electrophysiologist,Duke University Medical Center,Academic Medical Center,"10000+ employees, large device clinic",https://www.linkedin.com/in/sana-al-khatib-86817938/,Electrophysiology
Mina,Chung,,Staff Cardiologist & Professor - Pacing and Electrophysiology,Cleveland Clinic,Academic Medical Center,"10000+ employees, top-ranked cardiology",https://www.hrsonline.org/about-us/structure-and-governance/board-trustees/mina-k-chung-md-fhrs,Electrophysiology
T. Jared,Bunch,,Associate Chief of Cardiology,University of Utah Hospital,Academic Medical Center,"5000+ employees, large EP program",https://www.linkedin.com/in/t-jared-bunch-102a1ab5/,Electrophysiology
Christopher,Ellis,,Director LAA Program & AF Center,Vanderbilt University Medical Center,Academic Medical Center,"10000+ employees, major device program",https://www.linkedin.com/in/christopher-r-ellis-61b0739/,Electrophysiology
Tina,Baykaner,,Assistant Professor of Electrophysiology,Stanford University - Cardiovascular Medicine,Academic Medical Center,"10000+ employees, cutting-edge EP research",https://www.linkedin.com/in/tina-baykaner-2823a937/,Electrophysiology
Ulrika,Birgersdotter-Green,,Professor of Medicine & Cardiac Electrophysiologist,UC San Diego Health System,Academic Medical Center,"10000+ employees, large CIED population",https://www.linkedin.com/in/birgersdotter-green-ulrika-0946125b,Electrophysiology
Chad,Bonhomme,,President & Electrophysiologist,Westfield Physician Holdings LLC,Private Cardiology Practice,"50-200 employees, independent EP practice",https://www.linkedin.com/in/chad-bonhomme-md-mba-ccds-996a8337/,Electrophysiology
Kenneth,Civello,,Co-Founder & CMO - Cardiac Electrophysiologist,Suture Health Inc. / Our Lady of the Lake,Health System & Startup,"1000+ employees, device innovation focus",https://www.linkedin.com/in/kennethcivello/,Electrophysiology
Mehak,Dhande,,Interventional Cardiac Electrophysiologist,University of Pittsburgh Medical Center,Academic Medical Center,"10000+ employees, complex EP procedures",https://www.linkedin.com/in/mehak-dhande-md-ms/,Electrophysiology
Eugenio,Cingolani,,Director of Cardiogenetics & Preclinical Research,Cedars-Sinai Smidt Heart Institute,Academic Medical Center,"10000+ employees, major heart institute",https://www.linkedin.com/in/eugenio-cingolani-0a34606a/,Electrophysiology
Jonathan,Piccini,,HRX Producer & Professor of Medicine,Duke University Medical Center,Academic Medical Center,"10000+ employees, EP thought leader",https://www.linkedin.com/in/jonathan-piccini,Electrophysiology
Roderick,Tung,,Chief of Cardiology,University of Arizona College of Medicine - Phoenix,Academic Medical Center,"5000+ employees, growing EP program",,Electrophysiology
John,Mandrola,,Cardiac Electrophysiologist & Medical Journalist,Baptist Health Louisville,Health System,"5000+ employees, EP influencer & writer",,Electrophysiology
Patricia,Tung,,Cardiac Electrophysiologist,Beth Israel Deaconess Medical Center,Academic Medical Center,"5000+ employees, Harvard-affiliated EP",,Electrophysiology
Michael,Lloyd,,Cardiac Electrophysiologist,Emory University / Piedmont Healthcare,Academic Medical Center,"10000+ employees, Atlanta EP leader",,Electrophysiology
Anand,Shah,,Cardiac Electrophysiologist,Wellstar Health System,Health System,"10000+ employees, multi-site device program",,Electrophysiology
Kenneth,Margulies,,HFSA President 2025-2026,University of Pennsylvania / HFSA,Academic Medical Center,"10000+ employees, HF society leader",,Heart Failure
Ileana,Piña,,Heart Failure & Transplantation Specialist,Thomas Jefferson University,Academic Medical Center,"5000+ employees, HF thought leader",,Heart Failure
A. Reshad,Garan,,Heart Failure Specialist,Beth Israel Deaconess Medical Center,Academic Medical Center,"5000+ employees, Harvard HF Summit faculty",,Heart Failure
Radha,Gopalan,,Director of Advanced Heart Failure & Transplant,Banner - University Medical Center Phoenix,Health System,"10000+ employees, growing HF program",,Heart Failure
David,Duncker,,Head of Hannover Heart Rhythm Center,Hannover Medical School,Academic Medical Center,"5000+ employees, remote monitoring researcher",https://de.linkedin.com/in/prof-dr-david-duncker-393a1a153,Electrophysiology / Remote Monitoring
Dominic,Abrams,,Co-Director Center for Cardiovascular Genetics,Boston Children's Hospital,Academic Medical Center,"10000+ employees, pediatric cardiology",https://www.linkedin.com/in/dominicabrams,Pediatric Electrophysiology
Zachi,Attia,,Director of AI,Mayo Clinic,Academic Medical Center,"10000+ employees, AI in cardiology leader",https://www.linkedin.com/in/zachi-attia-ai-healthcare/,AI in Cardiology / Electrophysiology
Jason,Andrade,,Director of Electrophysiology,Vancouver General Hospital,Academic Medical Center,"5000+ employees, large Canadian EP program",https://www.linkedin.com/in/jason-andrade-68b15422a/,Electrophysiology
Srinivas,Dukkipati,,Cardiac Electrophysiologist,Mount Sinai Health System,Academic Medical Center,"10000+ employees, high-volume EP lab",,Electrophysiology
Jacob,Koruth,,Cardiac Electrophysiologist,Mount Sinai Health System,Academic Medical Center,"10000+ employees, ablation technology pioneer",,Electrophysiology
Laurence,Epstein,,Chief of Electrophysiology Division,Northwell Health,Health System,"16 EPs across 6 hospitals, largest in NY state",,Electrophysiology
Andrew,Krumerman,,Director of Cardiac Electrophysiology,Northern Westchester Hospital / Northwell Health,Health System,"5000+ employees, community EP program",,Electrophysiology
Gery,Tomassoni,,Director of Electrophysiology,Baptist Health Lexington,Health System,"5000+ employees, robotics EP pioneer",,Electrophysiology
Jose,Baez-Escudero,,Chief of Cardiac Electrophysiology,Broward Health,Health System,"5000+ employees, multi-site South FL system",,Electrophysiology
Jeffrey,Goldberger,,Director Center for Atrial Fibrillation & Professor,University of Miami Miller School of Medicine,Academic Medical Center,"10000+ employees, AF research center",,Electrophysiology
Raul,Mitrani,,EP Fellowship Program Director,University of Miami / Jackson Memorial Hospital,Academic Medical Center,"10000+ employees, EP fellowship training",,Electrophysiology
Rakesh,Latchamsetty,,EP Fellowship Program Director,University of Michigan,Academic Medical Center,"10000+ employees, founded by Fred Morady",,Electrophysiology
Anshul,Patel,,Cardiac Electrophysiologist,Wellstar Kennestone Hospital,Health System,"5000+ employees, multi-hospital EP coverage",,Electrophysiology
Shashank,Sinha,,Medical Director Cardiac ICU & Cardiology,Inova Fairfax Medical Campus,Health System,"10000+ employees, advanced HF & MCS center",,Heart Failure
Arvind,Bhimaraj,,System Director of Advanced Heart Failure,Houston Methodist Health System,Academic Medical Center,"10000+ employees, major transplant center",,Heart Failure
Marc,Silver,,Heart Failure & Transplant Cardiologist,Banner - University Medical Center Phoenix,Health System,"10000+ employees, growing transplant program",,Heart Failure
Ambar,Andrade,,Director Cardiomyopathy & Recovery Clinic,Banner - University Medical Center Phoenix,Health System,"10000+ employees, rare cardiac conditions",,Heart Failure
Tom,De Potter,,Cardiac Electrophysiologist,Cardiovascular Center Aalst,Academic Medical Center,"1000+ employees, European EP leader",https://www.linkedin.com/in/tom-de-potter-7733026,Electrophysiology
Isabel,Deisenhofer,,Head of Electrophysiology Department,German Heart Center Munich,Academic Medical Center,"5000+ employees, leading European EP center",https://www.linkedin.com/in/deisenhofer-isabel-961b06127,Electrophysiology
Thomas,Deneke,,Cardiac Electrophysiologist,University Heart Center Nuremberg,Academic Medical Center,"5000+ employees, arrhythmology center",,Electrophysiology
Kristen,Bova Campbell,,Clinical Pharmacy Specialist in Electrophysiology,Duke University Medical Center,Academic Medical Center,"10000+ employees, HRS board trustee",https://www.hrsonline.org/about-us/structure-and-governance/board-trustees/kristen-campbell,Electrophysiology / Allied Professional
Prashanthan,Sanders,,HRX Producer & Professor of Medicine,University of Adelaide / Royal Adelaide Hospital,Academic Medical Center,"5000+ employees, global EP KOL",,Electrophysiology
Samuel,Sears,,Professor of Psychology & Cardiovascular Sciences,East Carolina University,Academic Medical Center,"5000+ employees, device patient psychology",,Electrophysiology / Device Patient Psychology
Patrick,Boyle,,Associate Professor of Bioengineering,University of Washington,Academic Medical Center,"10000+ employees, computational EP",https://www.linkedin.com/in/pmjboyle/,Electrophysiology / Bioengineering
Julia,Berzhanskaya,,Program Director REACH 2.0 & Innovator Support Lead,NHLBI - National Heart Lung and Blood Institute,Government / Research,"NIH institute, cardiovascular innovation funding",https://www.linkedin.com/in/jberzhanskaya/,Cardiovascular Innovation / Funding
Barry,Greenberg,,Director Heart Failure Research,UC San Diego Health,Academic Medical Center,"10000+ employees, HF gene therapy pioneer",,Heart Failure
Daniel,Burkhoff,,Director of HF Hemodynamics & MCS Research,Cardiovascular Research Foundation,Research Organization,"500+ employees, hemodynamic research leader",,Heart Failure / MCS Research
Carolyn,Lam,,Professor & Senior Consultant Cardiologist,National Heart Centre Singapore / Duke-NUS,Academic Medical Center,"5000+ employees, global HFpEF expert",,Heart Failure
